ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	LWR	fract	aLWR	afract
2930bcc78c7081a30890a8ee194b5495	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	unclassified.Sciaridae	unclassified.Sciaridae	0.5254	0.5254	1.0	1.0
4367ce8fcb524ae504dd2b61a9bc73db	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Bradysia	unclassified.Bradysia	0.5	0.5	1.0	1.0
d122e417e2ff56cf86855d9f00544012	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Synopeas	Synopeas pennsylvanicum	0.5	0.5	0.5	0.5
669aa5611791eaf181e0c6c454c30982	Animalia	Arthropoda	Insecta	Hymenoptera	Figitidae	Phaenoglyphis	unclassified.Phaenoglyphis	0.8368	0.8368	0.8368	0.8368
e9da84ebc4e57ee9949a903feb407b7e	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Pholetesor	Pholetesor phaetusa	0.7143	0.7143	0.7143	0.7143
04776de57580d27b6e6da3ca0a99a671	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.5	0.5	0.5	0.5
7ecf040be1ac949a8f8cb3f388bfc657	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.5	0.5	0.5	0.5
7d78a49926ec79185ea2afe9b3ed3c2d	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Corynoptera	Corynoptera subtilis	0.795	0.795	0.795	0.795
766a04dc4bf1cbeefb84b5951ba9789f	Animalia	Arthropoda	Insecta	Diptera	unclassified.Diptera	unclassified.Diptera	unclassified.Diptera	0.5	0.5	1.0	1.0
0d79eb9a86309c211dad89aaa5db4228	Animalia	Arthropoda	Insecta	Diptera	unclassified.Diptera	unclassified.Diptera	unclassified.Diptera	0.6575	0.6715	0.9792	1.0
8941cd67aa1c30559df95bd2dbaf381a	Animalia	Arthropoda	Insecta	Diptera	Phoridae	unclassified.Phoridae	unclassified.Phoridae	0.4371	0.4835	0.9041	1.0
cee25049d8902e1042858a6eb6dd9c53	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Megaselia	unclassified.Megaselia	0.9889	0.9999	0.989	1.0
aa5e99f683772b2cdd90d52d20aece34	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eupeodes	Eupeodes bucculatus	0.9094	0.9094	0.9094	0.9094
6fc9f85dfc9b40386469070e1c0af4e9	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eupeodes	Eupeodes luniger	0.9272	0.9273	0.9272	0.9273
8f8f3852c8ae355fb16ca1c23aecc945	Animalia	Arthropoda	Insecta	Diptera	Pediciidae	unclassified.Pediciidae	unclassified.Pediciidae	0.5328	0.5354	0.9952	1.0
cdfbce009471cc186645458c54b9730f	Animalia	Arthropoda	Insecta	Diptera	Pediciidae	Pedicia	Pedicia inconstans	0.9649	0.9649	0.9649	0.9649
db9861057c61d1087a96def02ba7211e	Animalia	Arthropoda	Insecta	Diptera	Pediciidae	Pedicia	Pedicia inconstans	0.9573	0.9573	0.9573	0.9573
3251613bed9a3043b3470bb072c31b07	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Ormosia	Ormosia meigenii	0.5758	0.5762	0.5758	0.5762
05bc5441854418fc5dc5b3ca012a99ee	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Camptochaeta	Camptochaeta uniformis	0.7876	0.7876	0.7876	0.7876
11197e835d340c22d1f51f719ac1dc4f	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Corynoptera	Corynoptera melanochaeta	0.9935	0.9935	0.9935	0.9935
ad0d0ae8ac9e7d4f95c3bc23cd510ceb	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eupeodes	Eupeodes bucculatus	0.8915	0.8915	0.8915	0.8915
32844b987ae25f20299bbca354627e9f	Animalia	Arthropoda	Insecta	Diptera	Simuliidae	Simulium	Simulium nigrimanum	0.9449	0.9449	0.9449	0.9449
42b1d063e6528aca91ba5bc6a2f93c4e	Animalia	Arthropoda	Insecta	Diptera	Anisopodidae	Sylvicola	Sylvicola fuscatus	0.9496	0.9496	0.9496	0.9496
5e7d0c76a27f6fc9cedce2beb8796ac6	Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Parajungiella	Parajungiella pseudolongicornis	0.9822	0.9822	0.9822	0.9822
0d5f2d9d0c23a22dbd8590023c65fc7b	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	unclassified.Chironomidae	unclassified.Chironomidae	0.8575	0.9021	0.9506	1.0
9f886659ef9a71c57fe3028e9229565e	Animalia	Arthropoda	Insecta	Hymenoptera	Diapriidae	Belyta	Belyta validicornis	0.5	0.5	0.5	0.5
2fa3d55357c935477072d3650af17d75	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	unclassified.Encyrtidae	unclassified.Encyrtidae	0.6312	0.632	0.6312	0.632
66869cfedc9f62a83b002424a870c53b	Animalia	Arthropoda	Insecta	Diptera	unclassified.Diptera	unclassified.Diptera	unclassified.Diptera	0.7271	0.7271	1.0	1.0
640222b0a4031e68c70ba175e975552a	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Liriomyza	unclassified.Liriomyza	0.9959	1.0	0.9959	1.0
3b1698e40e5353cafff61b939c8ff7f7	Animalia	Arthropoda	Insecta	Diptera	Mydidae	Apiophora	Apiophora quadricinctata	0.8188	0.8188	0.8188	0.8188
e792ce46f777c3fc6daab22c45a65863	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae	unclassified.Dolichopodidae	unclassified.Dolichopodidae	0.7931	0.7931	1.0	1.0
1390240a1021d5310b5c1d12f36a3d59	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae	Medetera	Medetera grisescens	0.7563	0.7563	0.7563	0.7563
531adc92c73a68c097e33c95edc2d847	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	unclassified.Chloropidae	unclassified.Chloropidae	0.9079	1.0	0.908	1.0
90a47d893b79a6e9f27a11c681d5b326	Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Scaptomyza	unclassified.Scaptomyza	0.9841	1.0	0.9841	1.0
40a8e5817b2448bb4ee798c378b45118	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Diplonevra	Diplonevra nitidula	0.7226	0.7226	0.7226	0.7226
dc6fef4b5113756658bb323056b91e15	Animalia	Arthropoda	Insecta	Diptera	Clusiidae	Sobarocephala	Sobarocephala setipes	0.5302	0.5302	0.5302	0.5302
3aa18c0193cd61dfdb18d3f4296ed63b	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Cerodontha	Cerodontha flavocingulata	0.627	0.627	0.627	0.627
e28791b4783449269b96fadab479dede	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	unclassified.Calliphoridae	unclassified.Calliphoridae	0.8876	0.9874	0.8989	1.0
29773613197e86adab4b46983be8a075	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Coenosia	Coenosia octopunctata	0.5	0.5	0.5	0.5
0636715a86d7ebc97c89bcf94067bbc9	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Limnophora	Limnophora triangula	0.9983	0.9983	0.9983	0.9983
2c00efd75c5101e27f60630911652166	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Phaonia	unclassified.Phaonia	0.9994	0.9997	0.9996	1.0
769e520ce54951e5c807a50fdaa44875	Animalia	Arthropoda	Insecta	Hymenoptera	Diapriidae	Belyta	Belyta validicornis	0.5	0.5	0.5	0.5
adce3b7296af705bd495ce7df343aec4	Animalia	Arthropoda	Insecta	Hymenoptera	Diapriidae	Belyta	Belyta validicornis	0.5	0.5	0.5	0.5
3574231b2f59f141dfb30e43a02767b8	Animalia	Arthropoda	Insecta	Hymenoptera	Siricidae	Urocerus	Urocerus gigas	0.9107	0.9112	0.9107	0.9112
708a9c3486317054be58b3dd60b51d86	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes pumilio	0.8787	0.8787	0.8787	0.8787
f48e0f65e7414472942c963dc5b06282	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes natalensis	0.9994	0.9994	0.9994	0.9994
fb9e343cfb8219d9821a78d9ba80a28b	Animalia	Arthropoda	Collembola	Entomobryomorpha	Entomobryidae	unclassified.Entomobryidae	unclassified.Entomobryidae	0.3516	0.411	0.4705	0.55
52b6a07c37393ea1bd80f1c59e77c015	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Pseudodiamesa	Pseudodiamesa branickii	0.9487	0.9487	0.9487	0.9487
f6c4a8528741b6e3ecc24294c67f6e4b	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Conchapelopia	Conchapelopia pallens	0.6014	0.6019	0.6014	0.6019
cd2f98e8a80b2d80a1b1c27b2d143e8e	Animalia	Arthropoda	Insecta	Hymenoptera	Aphelinidae	Aphytis	Aphytis africanus	0.5	0.5	0.5	0.5
26702b6c52d1c24cfe49fb4b410ccde8	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Ceranisus	Ceranisus menes	0.6664	0.6664	0.6664	0.6664
0f76ca6f3ed1bd9f84b7685be84851f9	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Theocolax	Theocolax elegans	0.4091	0.4108	0.4091	0.4108
bf7c2ae056cd91cec4f73e31b42c8cd3	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	unclassified.Pteromalidae	unclassified.Pteromalidae	0.9988	1.0	0.9989	1.0
6f933ff2b961950b2311e02888063140	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	unclassified.Braconidae	unclassified.Braconidae	0.9368	0.9509	0.9852	1.0
2af5041a48da8aee0f542fc5e27600e5	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	unclassified.Ichneumonidae	unclassified.Ichneumonidae	0.9995	0.9995	1.0	1.0
89ce10033df9af5ec0bcf3b9bd9a5332	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	unclassified.Ichneumonidae	unclassified.Ichneumonidae	0.9971	1.0	0.9972	1.0
cd1958ded636f30efd28b60e6ebd0fb3	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Bathythrix	Bathythrix laminata	0.5	0.5	0.5	0.5
0a742a6425dad80bd36b9d9e06f70671	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	unclassified.Ichneumonidae	unclassified.Ichneumonidae	0.9905	1.0	0.9905	1.0
1c9f404e7a0788a3435f45177d32e2fe	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ichneumon	Ichneumon delator	0.3349	0.3349	0.3349	0.3349
044206b2c822c0ed98299693650f8b77	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Oxyporus	Oxyporus maxillosus	0.9379	0.9379	0.9379	0.9379
a4bb2a9a0745715b19b02444b3324c53	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Crepidodera	Crepidodera fulvicornis	0.6531	0.6531	0.6531	0.6531
5336f59c5fdf53f80c22f3bf0faaa51e	Animalia	Arthropoda	Insecta	Coleoptera	Cleridae	Thanasimus	Thanasimus formicarius	0.9529	0.9529	0.9529	0.9529
eea1721d1a98443af17747da72fc276d	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	Malthodes	Malthodes pumilus	0.5	0.5	0.5	0.5
34c3ca4dd365cfa293d1f116a487e245	Animalia	Arthropoda	Collembola	Entomobryomorpha	unclassified.Entomobryomorpha	unclassified.Entomobryomorpha	unclassified.Entomobryomorpha	0.6911	0.9419	0.7337	1.0
6992f326da63041a3c7f5756750fb227	Animalia	Arthropoda	Collembola	Entomobryomorpha	Orchesellidae	Sinodicranocentrus	Sinodicranocentrus sp.	0.3143	0.3667	0.3143	0.3667
e693068e660e25760cfe8b761bcb56c9	Animalia	Arthropoda	Collembola	Entomobryomorpha	Paronellidae	Callyntrura	Callyntrura guangdongensis	1.0	1.0	1.0	1.0
2c5f1323e02dc8e30d6de75449c58f2c	Animalia	Arthropoda	Collembola	Entomobryomorpha	Paronellidae	Callyntrura	Callyntrura sp.	0.4614	0.5006	0.4614	0.5006
701d0bf617b83e380fa610671038ce73	Animalia	Arthropoda	Collembola	Entomobryomorpha	Paronellidae	Callyntrura	Callyntrura sp.	0.2829	0.2941	0.2829	0.2941
fb02efa90c238099b9a2e8628b7301cd	Animalia	unclassified.Animalia	unclassified.Animalia	unclassified.Animalia	unclassified.Animalia	unclassified.Animalia	unclassified.Animalia	0.4069	0.686	0.5931	1.0
