ASV_ID	sample1
FCHAR575-19	1
PALSP200-15	1
GBA25379-15	1
BBUSS063-09	1
PLHDB119-20	1
GBBSP1901-15	1
BBCNP764-14	1
CBRSP126-15	1
GISSP025-15	1
GBCH8674-13	1
CNGIN612-13	1
BBUSS864-09	1
BBCNP3227-14	1
CHEFI666-12	1
CHEFI987-12	1
CNPEC076-14	1
NOARA266-11	1
GACS2046-19	1
GBMIN117781-17	1
CNQUD003-14	1
GMCRF307-13	1
