ASV_ID	sample1
COLFC705-12	1
FISYO4372-19	1
FIMIS098-13	1
ICHFI081-12	1
TRIFI1388-16	1
ACUFI186-12	1
COLFE570-13	1
LEFID936-10	1
BATFP175-11	1
CHEFI667-12	1
COLFC677-12	1
FINTI957-12	1
LEFIA430-10	1
LEFIJ4859-16	1
CHEFI1383-15	1
CHAOF034-18	1
FIDIP3230-12	1
FISIM019-11	1
LEFIA333-10	1
LEFIC939-10	1
LEFIK052-10	1
ICHFI1926-16	1
FIDIP342-11	1
LEFIF723-10	1
COLFF961-13	1
FIDIP2584-12	1
COLFG290-14	1
LEFIE353-10	1
TACFI478-12	1
FIMYC260-14	1
SCFI518-15	1
LEFIG533-10	1
COLFH354-14	1
LEFIA149-10	1
COLFG719-14	1
ICHFI1995-16	1
LEFIG210-10	1
COLFF949-13	1
FIDIP3458-12	1
LEFIJ3630-16	1
FIDIP473-11	1
COLFA397-12	1
FIDIP394-11	1
FISYO2089-18	1
COLFE487-13	1
LEFIE148-10	1
FISYO3182-19	1
FIDIP1874-12	1
FISYO4350-19	1
ICHFI1104-12	1
COLFH1926-16	1
FIDIP436-11	1
FISYM721-16	1
ACUFI1676-14	1
FINTI735-12	1
LEFII008-10	1
FINOR432-12	1
CHEFI484-12	1
FIDIP4034-14	1
FISYO2770-18	1
TRIFI010-08	1
LEFIC408-10	1
FISYO1419-18	1
COLFH226-14	1
COLFH195-14	1
FISYM597-16	1
LEFIJ142-10	1
COLFG737-14	1
FINOR730-16	1
LEFIA933-10	1
COLFF863-13	1
LMPAR125-16	1
LEFIA791-10	1
COLFE1112-13	1
FINTI796-12	1
FINTI959-12	1
COLFC153-12	1
FISYM335-15	1
FIDIP1404-12	1
COLFE496-13	1
COLFF548-13	1
COLFD105-12	1
ICHFI114-12	1
COLFF344-13	1
LEFID219-10	1
LEFIA288-10	1
COLFF010-13	1
LEFIE815-10	1
FIDIP078-11	1
LEFIJ181-10	1
FINTI801-12	1
LMPAR168-16	1
COLFA127-10	1
LEFIJ3849-16	1
FIDIP1208-12	1
CHIFI286-16	1
ACUFI874-13	1
FIDIP2725-12	1
LEFIG608-10	1
ACUFI810-13	1
LEFIE712-10	1
LEFIC829-10	1
FISYO664-18	1
LEFIJ759-10	1
TACFI073-11	1
LEFIG958-10	1
FINTI907-12	1
FINTI649-12	1
CHEFI761-12	1
TRIFI094-08	1
FIDIP1020-12	1
FIDIP087-11	1
LEFIA098-10	1
FIDIP3868-13	1
FIDIP2504-12	1
CHEFI615-12	1
COLFH1089-15	1
FIDIP1816-12	1
COLFD673-12	1
COLFF414-13	1
ICHFI632-12	1
LEFIB796-10	1
COLFE1478-13	1
LEFIJ3802-16	1
COLFE136-12	1
COLFD185-12	1
FIDIP2723-12	1
LEFIJ3659-16	1
LEFID559-10	1
FISYO1110-18	1
ICHFI2041-16	1
FISYO2734-18	1
FIDIP2488-12	1
LEFIF345-10	1
FIDIP329-11	1
FINTI116-11	1
COLFH1239-16	1
COLFH1154-16	1
FISYO3821-19	1
FISYO2406-18	1
LEFIC287-10	1
FINTI713-12	1
LEFIK201-10	1
LEFIJ1035-11	1
COLFE940-13	1
LEFIJ736-10	1
DIFIA317-12	1
LEFIG571-10	1
COLFH692-15	1
FISYO056-18	1
LEFIG755-10	1
LEFIC068-10	1
LEFIJ6795-17	1
ICHFI354-12	1
LEFIE197-10	1
FISYO3445-19	1
FIPSO036-13	1
COLFB227-12	1
FISYO1985-18	1
LEFIJ1782-13	1
FIDIP2992-12	1
LEFIB981-10	1
COLFH2256-17	1
FINTI384-12	1
FIDIP4091-14	1
FINTI1057-12	1
LEFIJ2308-14	1
FISYM625-16	1
LEFIJ5653-17	1
HEMFI832-15	1
FIDIP050-11	1
FIEPT076-11	1
FIDIP2794-12	1
LEFIG505-10	1
FIDIP872-12	1
HEMFI480-15	1
ACUFI1224-13	1
LEFIA553-10	1
FIDIP4290-14	1
SCFI242-15	1
COLFH1201-16	1
FISYO202-18	1
COLFH1662-16	1
LEFIJ2006-13	1
FISYO1506-18	1
LEFIJ3762-16	1
LEFID182-10	1
LEFIJ3541-16	1
COLFH422-15	1
DIFIA090-11	1
FIDIP2735-12	1
CHEFI545-12	1
LEFIF419-10	1
FISYO1155-18	1
LEFIL664-10	1
FINTI994-12	1
COLFE090-12	1
FISYM801-16	1
LEFIJ6379-17	1
SCFI699-16	1
FIPSO168-14	1
LEFIG117-10	1
COLFB816-12	1
COLFD442-12	1
COLFC033-12	1
FIDIP080-11	1
FISYO4205-19	1
FIDIP4461-16	1
TRIFI051-08	1
LEFIJ2423-14	1
LEFIG322-10	1
FISYO2478-18	1
FISYO3902-19	1
TACFI214-12	1
HEMFI344-15	1
ACUFI266-12	1
FISIM046-11	1
COLFE066-12	1
LEFIJ1270-11	1
LEFIC578-10	1
COLFB489-12	1
TRIFI932-13	1
BIFFI054-14	1
FIDIP2616-12	1
LEFIG415-10	1
COLFE1300-13	1
FISYO4128-19	1
LEFIA175-10	1
FISYO1036-18	1
COLFH1193-16	1
FIDIP2370-12	1
LEFIA540-10	1
COLFH2142-16	1
FISYO781-18	1
FISYO880-18	1
DIFIA244-12	1
FIDIP3402-12	1
LEFID364-10	1
COLFD844-12	1
LEFIK643-10	1
SCFI417-15	1
LEFIJ978-11	1
SCFI028-15	1
FIMIS011-13	1
COLFD050-12	1
COLFE403-12	1
FINTI883-12	1
LEFIJ2290-14	1
LEFID055-10	1
LEFIG790-10	1
LEFIA030-10	1
FISYO4800-19	1
ACUFI414-12	1
FISYO2038-18	1
FISYO3418-19	1
LEFIG084-10	1
FIDIP1784-12	1
LEFIA053-10	1
LEFIJ3731-16	1
COLFF468-13	1
COLFB176-12	1
FISYO2326-18	1
ACUFI1943-16	1
LEFID734-10	1
FISYO2333-18	1
HEMFI927-15	1
CHEFI1229-14	1
COLFH175-14	1
FISYO1583-18	1
FISYO1406-18	1
LEFIC870-10	1
LEFIJ493-10	1
CHIFI375-16	1
FIDIP856-12	1
LEFIG496-10	1
FISYO4511-19	1
COLFD677-12	1
COLFG159-13	1
FISYO2440-18	1
COLFE1076-13	1
ARAEU035-12	1
FIDIP4059-14	1
LEFID549-10	1
LEFIF173-10	1
FINTI146-11	1
LEFIC981-10	1
LEFIC520-10	1
LEFIE179-10	1
FIDIP1140-12	1
FISYM476-16	1
LEFIJ3969-16	1
ICHFI745-12	1
NEUFI036-11	1
LEFIF738-10	1
ICHFI473-12	1
COLFC801-12	1
LEFIC793-10	1
LEFIJ497-10	1
FINTI274-12	1
COLFH1175-16	1
DIFIA373-12	1
FISYO1159-18	1
FISYO4022-19	1
LEFIE976-10	1
FIDIP3369-12	1
LEFIE410-10	1
COLFG250-13	1
LEFIG097-10	1
SCFI184-15	1
COLFC268-12	1
LEFIF695-10	1
LMPAR293-16	1
LEFIJ2047-13	1
FISYO2256-18	1
SCFI804-16	1
FISYO3041-18	1
FISYO3031-18	1
LEFIJ225-10	1
COLFE759-13	1
LEFIE841-10	1
LEFIJ2200-14	1
ACUFI1661-14	1
TRIFI918-13	1
FIDIP3137-12	1
LEFID727-10	1
LEFIC349-10	1
LEFIJ169-10	1
LEFIJ4526-16	1
CHEFI893-12	1
LEFIC282-10	1
LEFIJ2769-15	1
FISYO2078-18	1
FISYO3407-19	1
SCFI521-15	1
LEFIJ4417-16	1
HEMFI058-12	1
FIDIP912-12	1
FISYO1609-18	1
COLFB401-12	1
FIDIP3424-12	1
ICHFI1084-12	1
LEFID931-10	1
TRIFI220-10	1
COLFG657-14	1
ICHFI781-12	1
COLFH889-15	1
CHEFI391-12	1
LEFIJ1239-11	1
LEFIL316-10	1
FIDIP573-12	1
FISYM840-16	1
COLFE937-13	1
LEFIK437-10	1
ARAEU027-12	1
LEFIE602-10	1
ACUFI1509-14	1
COLFA001-10	1
COLFE455-12	1
FIDIP2783-12	1
TRIFI710-12	1
FIDIP2118-12	1
HEMFI796-15	1
LEFIC656-10	1
LEFIJ162-10	1
LEFIB503-10	1
LEFIJ8097-19	1
COLFB454-12	1
LEFIF389-10	1
COLFE014-12	1
FINOR1011-16	1
SCFI801-16	1
FIMET091-11	1
TACFI045-11	1
CHIFI512-16	1
COLFC215-12	1
FIDIP649-12	1
LEFIJ2199-14	1
FIDIP565-11	1
FISIM125-11	1
FILOU105-19	1
FISYO2935-18	1
CHEFI711-12	1
FISYO037-18	1
FIDIP2072-12	1
LEFIE158-10	1
LEFIJ1067-11	1
COLFF857-13	1
COLFE473-12	1
FIORN094-11	1
TRIFI230-10	1
FISYO1191-18	1
FIDIP1917-12	1
COLFE924-13	1
FIDIP3666-13	1
LOBU030-12	1
LEFIJ2482-15	1
FISYO377-18	1
COLFA120-10	1
CHEFI1400-15	1
FINTI597-12	1
ACUFI1471-14	1
LEFIC383-10	1
FIORN072-11	1
TACFI188-12	1
LOBU035-12	1
LEFIG154-10	1
FIPSO243-16	1
COLFC623-12	1
FISYO4539-19	1
COLFH1821-16	1
FIMIS117-13	1
LEFIK788-10	1
HEMFI207-15	1
LEFIK335-10	1
FIPSO071-13	1
COLFB004-12	1
ICHFI1713-16	1
LEFIJ1408-12	1
COLFC516-12	1
FISYO5043-19	1
COLFA060-10	1
ICHFI2005-16	1
LEFIG967-10	1
FIMET109-11	1
FISYO1421-18	1
FINTI881-12	1
FISYO2198-18	1
LEFIG568-10	1
LEFIF118-10	1
LEFIG638-10	1
LEFIC887-10	1
FIEPT192-16	1
COLFG336-14	1
LEFIC979-10	1
LMPAR324-16	1
LEFIE198-10	1
COLFA511-12	1
COLFD336-12	1
HEMFI506-15	1
HEMFI309-15	1
LEFIJ773-10	1
LEFIA145-10	1
LEFIG457-10	1
HEMFI230-15	1
FIDIP3473-12	1
FIDIP044-11	1
ICHFI1844-16	1
LEFII173-10	1
LEFIE102-10	1
TACFI250-12	1
LEFIJ1115-11	1
CHEFI1281-15	1
ICHFI267-12	1
TAMEA095-16	1
LEFIJ1274-11	1
BATFP220-11	1
FISYO2047-18	1
COLFF967-13	1
FISYO272-18	1
LEFIJ1047-11	1
COLFB555-12	1
FIDIP2248-12	1
LEFIK075-10	1
FISYO3242-19	1
LEFIC508-10	1
COLFE055-12	1
LEFIJ1758-13	1
COLFB868-12	1
LEFIG635-10	1
FISYO518-18	1
CHEFI477-12	1
LEFIJ6160-17	1
LOBU055-12	1
COLFD148-12	1
COLFH426-15	1
COLFH1919-16	1
FINTI765-12	1
COLFB235-12	1
LEFID049-10	1
FIDIP2700-12	1
SCFI811-16	1
TACFI068-11	1
LEFIE965-10	1
COLFH2049-16	1
FISYO1324-18	1
COLFE975-13	1
COLFH083-14	1
LEFIJ305-10	1
FIDIP2392-12	1
LEFIJ039-10	1
FIDIP2606-12	1
TRIFI1384-16	1
LEFIJ6807-17	1
LEFIJ3626-16	1
LEFIJ881-10	1
COLFF881-13	1
TRIFI1340-16	1
GTRP011-13	1
FISYO2319-18	1
FIDIP395-11	1
LEFIK409-10	1
CHIFI263-16	1
COLFH1660-16	1
COLFD725-12	1
LEFIC079-10	1
COLFH2270-17	1
COLFD643-12	1
LEFIJ3796-16	1
FIMIS010-13	1
LEFIK869-10	1
LMPAR183-16	1
FIDIP246-11	1
ICHFI454-12	1
COLFH862-15	1
COLFG184-13	1
COLFH819-15	1
COLFD367-12	1
LEFIG151-10	1
FIMIS200-13	1
FISYO1988-18	1
SCFI202-15	1
COLFC583-12	1
LEFID724-10	1
FISIM013-11	1
FISYO3345-19	1
LEFIJ3739-16	1
FISYO2183-18	1
COLFG247-13	1
LEFIE749-10	1
FISYM645-16	1
LEFIB172-10	1
ICHFI636-12	1
COLFF020-13	1
CHIFI310-16	1
LEFIB299-10	1
COLFE1598-13	1
FISYN021-15	1
FISYO5199-19	1
FIDIP1420-12	1
LEFIJ1221-11	1
FIDIP1022-12	1
COLFE789-13	1
FISYM317-15	1
LEFIJ1933-13	1
FIEPT026-11	1
FISYO603-18	1
FIDIP399-11	1
LEFIC583-10	1
LEFIE421-10	1
COLFG243-13	1
LEFIJ8051-19	1
LEFIC614-10	1
CHEFI1415-15	1
SCFI505-15	1
FISYO807-18	1
LEFID820-10	1
COLFF008-13	1
TACFI686-13	1
LEFIK509-10	1
LEFIF666-10	1
CHEFI1600-15	1
CHEFI565-12	1
COLFC061-12	1
TRIFI622-11	1
LEFIB533-10	1
ACUFI382-12	1
COLFC724-12	1
COLFG007-13	1
LEFIB276-10	1
FISYO1475-18	1
FINOR169-12	1
LEFIJ650-10	1
FISYO4447-19	1
COLFH1275-16	1
FISYO4546-19	1
LEFIJ385-10	1
TRIFI864-13	1
COLFD634-12	1
TRIFI059-08	1
FIDIP659-12	1
CHEFI1196-14	1
CHEFI366-12	1
TACFI678-13	1
FISYO2325-18	1
FIDIP152-11	1
FIDIP4161-14	1
ICHFI2090-16	1
LEFIG033-10	1
LEFIF407-10	1
FISYM387-16	1
CHIFI525-16	1
LEFIJ3812-16	1
LEFIJ124-10	1
COLFG167-13	1
COLFH1954-16	1
COLFH2225-17	1
FIDIP3067-12	1
GTRP022-13	1
CHEFI1098-12	1
LEFIE278-10	1
LEFIJ3439-16	1
COLFD192-12	1
FILOU071-19	1
LEFIG541-10	1
LEFIJ3593-16	1
COLFD333-12	1
ICHFI740-12	1
FISYO1920-18	1
TACFI569-12	1
TRIFI628-11	1
LEFIJ8000-19	1
LEFIJ3752-16	1
FISYO4008-19	1
DIFIA078-11	1
ICHFI1927-16	1
LEFIA947-10	1
LEFIA685-10	1
COLFH2183-16	1
LEFIJ3488-16	1
COLFD391-12	1
COLFH1143-16	1
COLFC142-12	1
LEFIL520-10	1
ACUFI1659-14	1
LEFIJ7849-18	1
COLFB649-12	1
ACUFI921-13	1
CHEFI420-12	1
FIEPT178-16	1
COLFH905-15	1
FIDIP3408-12	1
FISYO3478-19	1
COLFC510-12	1
LEFIF157-10	1
FIDIP3709-13	1
LEFIE935-10	1
FISYO4999-19	1
COLFA237-10	1
FINTI891-12	1
SCFI751-16	1
LEFIK042-10	1
HEMFI372-15	1
COLFE259-12	1
FISYM661-16	1
FISYN025-15	1
LEFIG148-10	1
LEFIC757-10	1
LEFIJ1413-12	1
FINOR553-13	1
FINTI450-12	1
LEFIJ489-10	1
COLFH1452-16	1
COLFE805-13	1
COLFH1598-16	1
FIDIP575-12	1
FINTI612-12	1
FIMYC151-14	1
FIDIP248-11	1
LEFIJ4616-16	1
SCFI425-15	1
FIMET078-11	1
FIDIP1198-12	1
COLFF848-13	1
COLFE013-12	1
LEFIG071-10	1
LEFIL419-10	1
FISYO4197-19	1
TRIFI1125-15	1
COLFB795-12	1
LEFIB020-10	1
LEFIF599-10	1
COLFD167-12	1
FIDIP020-11	1
FISYO4642-19	1
ICHFI972-12	1
LEFIJ585-10	1
FISYO4113-19	1
COLFA355-12	1
COLFF661-13	1
LEFIG054-10	1
LEFIG124-10	1
LEFIB688-10	1
ACUFI1052-13	1
FIDIP3064-12	1
LEFIJ1942-13	1
FIDIP350-11	1
FIDIP1718-12	1
DIFIA319-12	1
FISYO1186-18	1
COLFF016-13	1
TRIFI206-10	1
COLFG536-14	1
LEFIJ7718-18	1
ARAEU189-12	1
COLFD689-12	1
DIFIA410-12	1
SCFI551-15	1
LEFIF412-10	1
ICHFI1551-13	1
TRIFI1035-14	1
LEFIJ8068-19	1
COLFH269-14	1
LEFIJ6318-17	1
LEFIK418-10	1
FISYO161-18	1
CHEFI1434-15	1
COLFA326-12	1
LEFIF1000-10	1
FISYO1573-18	1
COLFA003-10	1
FISIM009-11	1
FISYO4556-19	1
COLFC377-12	1
LEFID609-10	1
LEFIJ398-10	1
LEFIJ6577-17	1
DIFIA516-12	1
COLFD316-12	1
SCFI632-16	1
HEMFI755-15	1
LEFIG793-10	1
LEFIC028-10	1
FIDIP3617-13	1
LEFIF642-10	1
ARAEU020-12	1
FIDIP967-12	1
LEFIE931-10	1
FISYO3648-19	1
LEFIJ1938-13	1
FISIM017-11	1
ICHFI410-12	1
HEMFI195-15	1
FINTI072-11	1
FINOR674-16	1
FISYO343-18	1
LEFIK558-10	1
LEFIJ795-10	1
FIDIP3984-13	1
LMPAR376-16	1
LEFIG566-10	1
COLFH1905-16	1
LEFIG680-10	1
FISYO611-18	1
ACUFI1650-14	1
LEFID005-10	1
COLFB248-12	1
ACUFI1592-14	1
FISYO3313-19	1
COLFH1105-15	1
COLFC018-12	1
ICHFI2039-16	1
FISYO1035-18	1
CHEFI1246-15	1
LEFIK518-10	1
LEFIK434-10	1
ACUFI1683-14	1
COLFG745-14	1
SCFI475-15	1
LEFIE296-10	1
TACFI637-12	1
COLFB129-12	1
FISYO4887-19	1
FIDIP1021-12	1
LEFIK534-10	1
FINTI489-12	1
LEFIL646-10	1
LEFIC525-10	1
COLFG577-14	1
FISYO4056-19	1
FISYO4147-19	1
COLFE1066-13	1
LEFIJ6891-17	1
LEFIK318-10	1
COLFB592-12	1
COLFC395-12	1
LEFIJ1325-11	1
FIDIP2933-12	1
LEFIC036-10	1
COLFH1956-16	1
LEFIF274-10	1
COLFD001-12	1
ARAEU186-12	1
FISYO779-18	1
LEFIJ6381-17	1
LEFIK833-10	1
COLFG676-14	1
LEFIJ6758-17	1
LEFIJ1779-13	1
COLFB714-12	1
COLFH1613-16	1
FISYO1112-18	1
FISYO2977-18	1
FIDIP1309-12	1
FIDIP351-11	1
FIDIP3982-13	1
LEFIG879-10	1
FISIM150-11	1
LEFIJ1192-11	1
FIDIP1028-12	1
FISYO1457-18	1
CHEFI1417-15	1
CHEFI522-12	1
COLFA351-12	1
LEFIJ2460-14	1
LEFIE664-10	1
LEFIF875-10	1
LEFIA235-10	1
FISYO2850-18	1
ACUFI154-12	1
CHIFI428-16	1
COLFH549-15	1
ACUFI098-12	1
LEFIB989-10	1
ACUFI335-12	1
FISYO2522-18	1
COLFB597-12	1
LEFIC717-10	1
FIDIP276-11	1
CHEFI1010-12	1
COLFE554-13	1
ICHFI1552-13	1
FISYO1224-18	1
COLFG487-14	1
CHIFI389-16	1
LEFIG310-10	1
LEFIA711-10	1
FIDIP3284-12	1
COLFH860-15	1
ACUFI1061-13	1
FISYO3192-19	1
FISYO4446-19	1
FISYM376-15	1
ICHFI2149-16	1
LEFIJ1258-11	1
COLFE167-12	1
LEFIJ371-10	1
LEFIJ2024-13	1
LEFIL636-10	1
LEFIG599-10	1
LEFIH007-10	1
COLFA298-12	1
LEFIF659-10	1
FISYO4182-19	1
FIDIP1463-12	1
LEFIJ6485-17	1
SCFI491-15	1
DIFIA637-12	1
TACFI245-12	1
COLFH1131-15	1
HEMFI1183-16	1
LEFIB678-10	1
LEFIE984-10	1
LEFIJ6595-17	1
LEFIJ1624-13	1
COLFD320-12	1
LEFIG561-10	1
FIDIP274-11	1
FIDIP268-11	1
FIMIS037-13	1
FISYO2042-18	1
LMPAR046-16	1
WGP038-12	1
FISYO485-18	1
COLFE791-13	1
FICAD066-10	1
FISYM198-14	1
ACUFI332-12	1
COLFF553-13	1
CHIFI348-16	1
COLFB420-12	1
COLFC683-12	1
FISYO3448-19	1
LEFIF781-10	1
LEFID483-10	1
LEFIC658-10	1
COLFE1162-13	1
FINTI319-12	1
LEFID816-10	1
LEFIJ2451-14	1
FISYO2628-18	1
FISYO5141-19	1
ACUFI1415-14	1
COLFH2023-16	1
FIDIP1089-12	1
CHEFI1603-15	1
LEFID019-10	1
CHEFI734-12	1
LEFIG634-10	1
LEFID085-10	1
FIDIP3987-13	1
LEFIJ8211-19	1
LEFID065-10	1
FICAD086-10	1
ACUFI1739-14	1
FIDIP3672-13	1
ICHFI1174-12	1
FISYO5039-19	1
HEMFI087-12	1
TRIFI1038-14	1
COLFD739-12	1
LEFIA074-10	1
FISYO3127-18	1
TRIFI1406-19	1
LEFIJ3230-15	1
FIDIP2647-12	1
