ASV_ID	sample1	sample2
CHEFI615-12	6	8
COLFH1089-15	9	3
FIDIP1816-12	0	8
COLFD673-12	1	2
COLFF414-13	3	8
ICHFI632-12	6	5
LEFIB796-10	2	6
COLFE1478-13	3	4
LEFIJ3802-16	8	0
COLFE136-12	9	3
COLFD185-12	3	3
FIDIP2723-12	9	6
LEFIJ3659-16	4	5
LEFID559-10	9	9
FISYO1110-18	0	1
ICHFI2041-16	9	9
FISYO2734-18	7	1
FIDIP2488-12	0	3
LEFIF345-10	2	6
FIDIP329-11	7	0
FINTI116-11	3	4
COLFH1239-16	5	8
COLFH1154-16	7	3
FISYO3821-19	1	3
FISYO2406-18	8	2
LEFIC287-10	0	4
FINTI713-12	3	2
LEFIK201-10	5	8
LEFIJ1035-11	3	9
COLFE940-13	6	4
LEFIJ736-10	8	1
DIFIA317-12	9	1
LEFIG571-10	7	9
COLFH692-15	5	0
FISYO056-18	8	8
LEFIG755-10	4	8
LEFIC068-10	7	3
LEFIJ6795-17	2	8
ICHFI354-12	6	9
LEFIE197-10	1	1
FISYO3445-19	3	1
FIPSO036-13	1	5
COLFB227-12	2	9
FISYO1985-18	2	9
LEFIJ1782-13	5	6
FIDIP2992-12	6	3
LEFIB981-10	7	2
COLFH2256-17	5	6
FINTI384-12	9	7
FIDIP4091-14	4	9
FINTI1057-12	3	9
LEFIJ2308-14	8	0
FISYM625-16	3	2
LEFIJ5653-17	6	8
HEMFI832-15	4	4
FIDIP050-11	6	8
FIEPT076-11	7	2
FIDIP2794-12	6	7
LEFIG505-10	2	7
FIDIP872-12	7	5
HEMFI480-15	9	6
ACUFI1224-13	6	3
LEFIA553-10	5	1
FIDIP4290-14	6	1
SCFI242-15	8	1
COLFH1201-16	8	0
FISYO202-18	8	8
COLFH1662-16	9	2
LEFIJ2006-13	0	1
FISYO1506-18	4	1
LEFIJ3762-16	2	7
LEFID182-10	2	7
LEFIJ3541-16	3	2
COLFH422-15	5	8
DIFIA090-11	9	0
FIDIP2735-12	4	2
CHEFI545-12	7	4
LEFIF419-10	0	5
FISYO1155-18	1	2
LEFIL664-10	8	9
FINTI994-12	1	6
COLFE090-12	3	0
FISYM801-16	7	5
LEFIJ6379-17	9	1
SCFI699-16	8	8
FIPSO168-14	0	5
LEFIG117-10	8	3
COLFB816-12	6	7
COLFD442-12	7	9
COLFC033-12	8	8
FIDIP080-11	1	2
FISYO4205-19	6	1
FIDIP4461-16	2	3
TRIFI051-08	0	6
LEFIJ2423-14	7	5
LEFIG322-10	9	2
FISYO2478-18	3	7
FISYO3902-19	3	6
TACFI214-12	0	7
HEMFI344-15	1	6
ACUFI266-12	8	7
FISIM046-11	4	3
COLFE066-12	4	4
LEFIJ1270-11	3	1
LEFIC578-10	4	4
COLFB489-12	6	7
TRIFI932-13	2	5
BIFFI054-14	1	6
FIDIP2616-12	9	2
LEFIG415-10	7	6
COLFE1300-13	8	9
FISYO4128-19	7	2
LEFIA175-10	9	2
FISYO1036-18	2	5
COLFH1193-16	3	1
FIDIP2370-12	5	1
LEFIA540-10	0	3
COLFH2142-16	2	6
FISYO781-18	5	1
FISYO880-18	9	7
DIFIA244-12	7	8
FIDIP3402-12	3	9
LEFID364-10	2	9
COLFD844-12	0	8
LEFIK643-10	0	4
SCFI417-15	4	0
LEFIJ978-11	4	4
SCFI028-15	0	1
FIMIS011-13	4	6
COLFD050-12	2	5
COLFE403-12	5	0
FINTI883-12	6	8
LEFIJ2290-14	3	2
LEFID055-10	3	5
LEFIG790-10	3	7
LEFIA030-10	5	8
FISYO4800-19	2	7
ACUFI414-12	5	5
FISYO2038-18	2	6
FISYO3418-19	7	1
LEFIG084-10	8	9
FIDIP1784-12	5	4
LEFIA053-10	6	1
LEFIJ3731-16	3	8
COLFF468-13	4	9
COLFB176-12	7	5
FISYO2326-18	9	8
ACUFI1943-16	0	1
LEFID734-10	2	9
FISYO2333-18	5	7
HEMFI927-15	6	3
CHEFI1229-14	9	8
COLFH175-14	1	6
FISYO1583-18	9	9
FISYO1406-18	7	8
LEFIC870-10	2	8
LEFIJ493-10	1	6
CHIFI375-16	1	9
FIDIP856-12	5	2
LEFIG496-10	8	8
FISYO4511-19	3	8
COLFD677-12	8	6
COLFG159-13	8	4
FISYO2440-18	6	0
COLFE1076-13	3	0
ARAEU035-12	5	1
FIDIP4059-14	9	1
LEFID549-10	1	7
LEFIF173-10	0	3
FINTI146-11	8	9
LEFIC981-10	6	0
LEFIC520-10	7	9
LEFIE179-10	2	1
FIDIP1140-12	6	2
FISYM476-16	0	3
LEFIJ3969-16	3	1
ICHFI745-12	8	1
NEUFI036-11	8	6
LEFIF738-10	8	8
ICHFI473-12	9	2
COLFC801-12	4	5
LEFIC793-10	2	2
LEFIJ497-10	7	8
FINTI274-12	8	8
COLFH1175-16	1	9
DIFIA373-12	8	3
FISYO1159-18	5	2
FISYO4022-19	3	2
LEFIE976-10	1	7
FIDIP3369-12	9	7
LEFIE410-10	4	5
COLFG250-13	0	9
LEFIG097-10	0	8
SCFI184-15	4	2
COLFC268-12	1	0
LEFIF695-10	0	2
LMPAR293-16	8	5
LEFIJ2047-13	8	7
FISYO2256-18	0	4
SCFI804-16	8	6
FISYO3041-18	4	8
FISYO3031-18	2	1
LEFIJ225-10	1	8
COLFE759-13	7	0
LEFIE841-10	7	3
LEFIJ2200-14	9	6
ACUFI1661-14	8	1
TRIFI918-13	9	6
FIDIP3137-12	8	7
LEFID727-10	0	4
LEFIC349-10	9	8
LEFIJ169-10	1	8
LEFIJ4526-16	2	1
CHEFI893-12	0	4
LEFIC282-10	7	2
LEFIJ2769-15	6	3
FISYO2078-18	0	6
FISYO3407-19	9	6
SCFI521-15	8	0
LEFIJ4417-16	1	9
HEMFI058-12	8	0
FIDIP912-12	0	5
FISYO1609-18	0	5
COLFB401-12	8	4
FIDIP3424-12	0	1
ICHFI1084-12	5	5
LEFID931-10	7	6
TRIFI220-10	6	6
COLFG657-14	7	6
ICHFI781-12	8	3
COLFH889-15	2	4
CHEFI391-12	3	9
LEFIJ1239-11	9	5
LEFIL316-10	2	0
FIDIP573-12	1	6
FISYM840-16	2	9
COLFE937-13	7	5
LEFIK437-10	3	5
ARAEU027-12	2	8
LEFIE602-10	2	6
ACUFI1509-14	3	5
COLFA001-10	3	9
COLFE455-12	7	1
FIDIP2783-12	2	8
TRIFI710-12	2	5
FIDIP2118-12	9	7
HEMFI796-15	4	6
LEFIC656-10	4	2
LEFIJ162-10	0	1
LEFIB503-10	4	7
LEFIJ8097-19	2	5
COLFB454-12	8	3
LEFIF389-10	3	5
COLFE014-12	8	8
FINOR1011-16	0	6
SCFI801-16	9	5
FIMET091-11	9	9
TACFI045-11	0	9
CHIFI512-16	1	1
COLFC215-12	3	5
FIDIP649-12	3	4
LEFIJ2199-14	9	7
FIDIP565-11	1	4
FISIM125-11	6	3
FILOU105-19	5	2
FISYO2935-18	7	4
CHEFI711-12	7	8
FISYO037-18	4	5
FIDIP2072-12	9	7
LEFIE158-10	1	6
LEFIJ1067-11	3	4
COLFF857-13	9	2
COLFE473-12	5	4
FIORN094-11	3	3
TRIFI230-10	0	4
FISYO1191-18	8	3
FIDIP1917-12	3	4
COLFE924-13	3	3
FIDIP3666-13	3	5
LOBU030-12	3	0
LEFIJ2482-15	7	7
FISYO377-18	7	0
COLFA120-10	2	1
CHEFI1400-15	1	8
FINTI597-12	8	9
ACUFI1471-14	9	9
LEFIC383-10	4	5
FIORN072-11	2	7
TACFI188-12	6	4
LOBU035-12	1	2
LEFIG154-10	7	7
FIPSO243-16	2	7
COLFC623-12	6	3
FISYO4539-19	7	3
COLFH1821-16	7	3
FIMIS117-13	3	0
LEFIK788-10	3	2
HEMFI207-15	2	7
LEFIK335-10	6	1
FIPSO071-13	4	5
COLFB004-12	7	8
ICHFI1713-16	8	4
LEFIJ1408-12	1	1
COLFC516-12	0	3
FISYO5043-19	7	0
COLFA060-10	7	2
ICHFI2005-16	0	6
LEFIG967-10	9	2
FIMET109-11	7	8
FISYO1421-18	7	9
FINTI881-12	1	5
FISYO2198-18	2	8
LEFIG568-10	8	8
LEFIF118-10	9	4
LEFIG638-10	2	9
LEFIC887-10	7	4
FIEPT192-16	4	6
COLFG336-14	4	8
LEFIC979-10	2	7
LMPAR324-16	7	5
LEFIE198-10	1	4
COLFA511-12	5	8
COLFD336-12	3	4
HEMFI506-15	4	2
HEMFI309-15	3	0
LEFIJ773-10	1	2
LEFIA145-10	3	5
LEFIG457-10	0	3
HEMFI230-15	3	2
FIDIP3473-12	7	0
FIDIP044-11	8	6
ICHFI1844-16	0	1
LEFII173-10	9	8
LEFIE102-10	3	9
TACFI250-12	1	1
LEFIJ1115-11	2	6
CHEFI1281-15	0	3
ICHFI267-12	5	9
TAMEA095-16	0	7
LEFIJ1274-11	0	9
BATFP220-11	8	0
FISYO2047-18	0	8
COLFF967-13	3	0
FISYO272-18	8	2
LEFIJ1047-11	6	2
COLFB555-12	8	6
FIDIP2248-12	9	7
LEFIK075-10	3	6
FISYO3242-19	1	0
LEFIC508-10	3	4
COLFE055-12	3	1
LEFIJ1758-13	6	3
COLFB868-12	1	4
LEFIG635-10	0	6
FISYO518-18	7	9
CHEFI477-12	6	8
LEFIJ6160-17	1	0
LOBU055-12	5	4
COLFD148-12	4	2
COLFH426-15	4	1
COLFH1919-16	5	3
FINTI765-12	6	8
COLFB235-12	1	8
LEFID049-10	1	4
FIDIP2700-12	1	7
SCFI811-16	4	3
TACFI068-11	8	3
LEFIE965-10	5	2
COLFH2049-16	8	4
FISYO1324-18	2	7
COLFE975-13	2	6
COLFH083-14	7	5
LEFIJ305-10	7	0
FIDIP2392-12	0	3
LEFIJ039-10	5	0
FIDIP2606-12	7	7
TRIFI1384-16	3	9
LEFIJ6807-17	5	7
LEFIJ3626-16	9	8
LEFIJ881-10	7	1
COLFF881-13	6	0
TRIFI1340-16	7	5
GTRP011-13	0	4
FISYO2319-18	1	5
FIDIP395-11	2	2
LEFIK409-10	4	2
CHIFI263-16	4	0
COLFH1660-16	4	6
COLFD725-12	6	7
LEFIC079-10	8	1
COLFH2270-17	4	7
COLFD643-12	3	7
LEFIJ3796-16	8	0
FIMIS010-13	3	6
LEFIK869-10	9	4
LMPAR183-16	0	5
FIDIP246-11	4	6
ICHFI454-12	5	7
COLFH862-15	4	3
COLFG184-13	9	6
COLFH819-15	0	1
COLFD367-12	3	4
LEFIG151-10	1	1
FIMIS200-13	2	1
FISYO1988-18	2	9
SCFI202-15	6	3
COLFC583-12	5	7
LEFID724-10	5	0
FISIM013-11	2	6
FISYO3345-19	1	4
LEFIJ3739-16	1	1
FISYO2183-18	4	7
COLFG247-13	8	2
LEFIE749-10	3	2
FISYM645-16	5	2
LEFIB172-10	3	1
ICHFI636-12	7	7
COLFF020-13	7	4
CHIFI310-16	9	7
LEFIB299-10	6	6
COLFE1598-13	7	5
FISYN021-15	0	9
FISYO5199-19	8	3
FIDIP1420-12	4	1
LEFIJ1221-11	7	4
FIDIP1022-12	1	5
COLFE789-13	3	0
FISYM317-15	5	1
LEFIJ1933-13	4	5
FIEPT026-11	6	9
FISYO603-18	7	2
FIDIP399-11	3	6
LEFIC583-10	5	1
LEFIE421-10	8	4
COLFG243-13	7	0
LEFIJ8051-19	4	2
LEFIC614-10	0	2
CHEFI1415-15	5	3
SCFI505-15	4	8
FISYO807-18	2	4
LEFID820-10	5	5
COLFF008-13	2	1
TACFI686-13	9	6
LEFIK509-10	8	3
LEFIF666-10	0	7
CHEFI1600-15	5	2
CHEFI565-12	5	6
COLFC061-12	9	5
TRIFI622-11	0	9
LEFIB533-10	2	4
ACUFI382-12	6	9
COLFC724-12	6	8
COLFG007-13	4	2
LEFIB276-10	7	9
FISYO1475-18	0	1
FINOR169-12	0	1
LEFIJ650-10	2	3
FISYO4447-19	1	3
COLFH1275-16	1	9
FISYO4546-19	9	6
LEFIJ385-10	7	0
TRIFI864-13	5	8
COLFD634-12	9	6
TRIFI059-08	3	5
FIDIP659-12	6	2
CHEFI1196-14	7	9
CHEFI366-12	8	9
TACFI678-13	1	7
FISYO2325-18	9	7
FIDIP152-11	5	9
FIDIP4161-14	5	4
ICHFI2090-16	7	0
LEFIG033-10	8	4
LEFIF407-10	6	9
FISYM387-16	9	4
CHIFI525-16	5	2
LEFIJ3812-16	0	9
LEFIJ124-10	9	8
COLFG167-13	7	6
COLFH1954-16	2	5
COLFH2225-17	8	1
FIDIP3067-12	0	4
GTRP022-13	0	2
CHEFI1098-12	0	1
LEFIE278-10	8	8
LEFIJ3439-16	3	2
COLFD192-12	4	2
FILOU071-19	5	5
LEFIG541-10	7	7
LEFIJ3593-16	3	0
COLFD333-12	0	7
ICHFI740-12	0	2
FISYO1920-18	2	8
TACFI569-12	2	2
TRIFI628-11	6	4
LEFIJ8000-19	6	2
LEFIJ3752-16	0	7
FISYO4008-19	1	3
DIFIA078-11	6	1
ICHFI1927-16	5	3
LEFIA947-10	0	1
LEFIA685-10	2	8
COLFH2183-16	8	6
LEFIJ3488-16	7	8
COLFD391-12	1	0
COLFH1143-16	6	0
COLFC142-12	5	9
LEFIL520-10	5	2
ACUFI1659-14	2	5
LEFIJ7849-18	0	2
COLFB649-12	5	8
ACUFI921-13	8	9
CHEFI420-12	2	0
FIEPT178-16	7	3
COLFH905-15	5	0
FIDIP3408-12	1	4
FISYO3478-19	7	5
COLFC510-12	9	3
LEFIF157-10	6	5
FIDIP3709-13	6	1
LEFIE935-10	9	8
FISYO4999-19	3	9
COLFA237-10	0	2
FINTI891-12	9	6
SCFI751-16	9	1
LEFIK042-10	9	3
HEMFI372-15	5	3
COLFE259-12	3	3
FISYM661-16	9	3
FISYN025-15	3	1
LEFIG148-10	2	0
LEFIC757-10	9	0
LEFIJ1413-12	0	9
FINOR553-13	5	8
FINTI450-12	0	4
LEFIJ489-10	5	0
COLFH1452-16	8	9
COLFE805-13	8	8
COLFH1598-16	1	4
FIDIP575-12	5	8
FINTI612-12	0	1
FIMYC151-14	9	7
FIDIP248-11	1	8
LEFIJ4616-16	6	0
SCFI425-15	9	3
FIMET078-11	4	3
FIDIP1198-12	6	7
COLFF848-13	6	8
COLFE013-12	4	3
LEFIG071-10	0	9
LEFIL419-10	1	0
FISYO4197-19	9	6
TRIFI1125-15	4	5
COLFB795-12	3	6
LEFIB020-10	8	7
LEFIF599-10	9	6
COLFD167-12	7	2
FIDIP020-11	1	3
FISYO4642-19	2	0
ICHFI972-12	1	6
LEFIJ585-10	1	2
FISYO4113-19	3	6
COLFA355-12	0	2
COLFF661-13	3	8
LEFIG054-10	9	7
LEFIG124-10	3	3
LEFIB688-10	3	5
ACUFI1052-13	6	2
FIDIP3064-12	9	1
LEFIJ1942-13	5	1
FIDIP350-11	8	7
FIDIP1718-12	9	2
DIFIA319-12	2	3
FISYO1186-18	4	0
COLFF016-13	5	5
TRIFI206-10	8	0
COLFG536-14	3	4
LEFIJ7718-18	4	6
ARAEU189-12	2	1
COLFD689-12	5	1
DIFIA410-12	8	7
SCFI551-15	4	1
LEFIF412-10	9	6
ICHFI1551-13	4	7
TRIFI1035-14	6	2
LEFIJ8068-19	9	9
COLFH269-14	2	9
LEFIJ6318-17	7	5
LEFIK418-10	7	5
FISYO161-18	8	4
CHEFI1434-15	1	6
COLFA326-12	1	9
LEFIF1000-10	3	8
FISYO1573-18	5	8
COLFA003-10	3	7
FISIM009-11	4	2
FISYO4556-19	0	5
COLFC377-12	3	8
LEFID609-10	9	4
LEFIJ398-10	4	5
LEFIJ6577-17	0	9
DIFIA516-12	7	2
COLFD316-12	2	1
SCFI632-16	9	7
HEMFI755-15	3	2
LEFIG793-10	0	5
LEFIC028-10	9	0
FIDIP3617-13	6	1
LEFIF642-10	9	2
ARAEU020-12	1	5
FIDIP967-12	7	9
LEFIE931-10	3	4
FISYO3648-19	9	9
LEFIJ1938-13	2	7
FISIM017-11	1	9
ICHFI410-12	8	3
HEMFI195-15	3	2
FINTI072-11	1	2
FINOR674-16	4	7
FISYO343-18	2	2
LEFIK558-10	0	7
LEFIJ795-10	6	0
FIDIP3984-13	1	6
LMPAR376-16	4	2
LEFIG566-10	0	7
COLFH1905-16	2	6
LEFIG680-10	9	8
FISYO611-18	6	2
ACUFI1650-14	2	5
LEFID005-10	1	3
COLFB248-12	3	6
ACUFI1592-14	4	0
FISYO3313-19	1	3
COLFH1105-15	0	2
COLFC018-12	0	2
ICHFI2039-16	6	3
FISYO1035-18	2	7
CHEFI1246-15	0	8
LEFIK518-10	2	7
LEFIK434-10	7	6
ACUFI1683-14	6	7
COLFG745-14	8	9
SCFI475-15	6	8
LEFIE296-10	4	3
TACFI637-12	5	5
COLFB129-12	3	5
FISYO4887-19	8	9
FIDIP1021-12	8	8
LEFIK534-10	9	8
FINTI489-12	1	8
LEFIL646-10	4	7
LEFIC525-10	3	0
COLFG577-14	1	3
FISYO4056-19	7	7
FISYO4147-19	8	2
COLFE1066-13	5	8
LEFIJ6891-17	4	4
LEFIK318-10	5	7
COLFB592-12	7	2
COLFC395-12	8	9
LEFIJ1325-11	6	8
FIDIP2933-12	0	7
LEFIC036-10	6	3
COLFH1956-16	3	3
LEFIF274-10	6	4
COLFD001-12	9	9
ARAEU186-12	8	4
FISYO779-18	4	0
LEFIJ6381-17	3	3
LEFIK833-10	9	7
COLFG676-14	3	3
LEFIJ6758-17	3	7
LEFIJ1779-13	3	0
COLFB714-12	7	9
COLFH1613-16	2	5
FISYO1112-18	7	1
FISYO2977-18	2	3
FIDIP1309-12	6	4
FIDIP351-11	5	3
FIDIP3982-13	8	7
LEFIG879-10	4	0
FISIM150-11	2	5
LEFIJ1192-11	2	7
FIDIP1028-12	9	9
FISYO1457-18	9	9
CHEFI1417-15	8	0
CHEFI522-12	8	9
COLFA351-12	0	2
LEFIJ2460-14	1	0
LEFIE664-10	1	8
LEFIF875-10	9	3
LEFIA235-10	6	5
FISYO2850-18	3	2
ACUFI154-12	6	9
CHIFI428-16	9	3
COLFH549-15	3	9
ACUFI098-12	7	9
LEFIB989-10	5	1
ACUFI335-12	0	4
FISYO2522-18	6	6
COLFB597-12	7	0
LEFIC717-10	1	8
FIDIP276-11	8	7
CHEFI1010-12	0	6
COLFE554-13	9	7
ICHFI1552-13	0	9
FISYO1224-18	1	8
COLFG487-14	9	6
CHIFI389-16	1	8
LEFIG310-10	0	5
LEFIA711-10	5	2
FIDIP3284-12	2	3
COLFH860-15	6	0
ACUFI1061-13	4	4
FISYO3192-19	7	0
FISYO4446-19	0	4
FISYM376-15	6	0
ICHFI2149-16	7	7
LEFIJ1258-11	6	5
COLFE167-12	9	3
LEFIJ371-10	5	7
LEFIJ2024-13	6	3
LEFIL636-10	2	1
LEFIG599-10	6	0
LEFIH007-10	5	9
COLFA298-12	2	0
LEFIF659-10	4	6
FISYO4182-19	9	0
FIDIP1463-12	0	2
LEFIJ6485-17	2	9
SCFI491-15	5	5
DIFIA637-12	1	4
TACFI245-12	2	6
COLFH1131-15	5	3
HEMFI1183-16	7	8
LEFIB678-10	7	8
LEFIE984-10	2	0
LEFIJ6595-17	9	1
LEFIJ1624-13	7	1
COLFD320-12	9	7
LEFIG561-10	8	4
FIDIP274-11	5	5
FIDIP268-11	2	2
FIMIS037-13	4	3
FISYO2042-18	7	3
LMPAR046-16	0	2
WGP038-12	2	6
FISYO485-18	2	2
COLFE791-13	8	7
FICAD066-10	9	5
FISYM198-14	6	1
ACUFI332-12	9	9
COLFF553-13	4	2
CHIFI348-16	9	2
COLFB420-12	4	9
COLFC683-12	0	6
FISYO3448-19	9	3
LEFIF781-10	0	4
LEFID483-10	6	6
LEFIC658-10	9	8
COLFE1162-13	6	4
FINTI319-12	8	1
LEFID816-10	0	4
LEFIJ2451-14	3	6
FISYO2628-18	2	1
FISYO5141-19	0	9
ACUFI1415-14	5	0
COLFH2023-16	3	9
FIDIP1089-12	1	8
CHEFI1603-15	0	9
LEFID019-10	6	5
CHEFI734-12	9	0
LEFIG634-10	7	2
LEFID085-10	8	3
FIDIP3987-13	5	0
LEFIJ8211-19	8	8
LEFID065-10	1	2
FICAD086-10	2	7
ACUFI1739-14	0	1
FIDIP3672-13	2	2
ICHFI1174-12	7	5
FISYO5039-19	9	7
HEMFI087-12	3	9
TRIFI1038-14	5	0
COLFD739-12	9	6
LEFIA074-10	4	0
FISYO3127-18	4	2
TRIFI1406-19	9	4
LEFIJ3230-15	1	9
FIDIP2647-12	4	4
