ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
GMOXC6614-15	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Boletina	Boletina palmata	BOLD:AAG4924
CNQUE876-14	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Heterotrissocladius	Heterotrissocladius subpilosus	BOLD:ACG1817
ASILO513-17	Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Spirobolomyia	Spirobolomyia ohioensis	BOLD:ABY8296
CNPKC164-13	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Delia	Delia platura	BOLD:AAA3453
SMTPF2817-14	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Lycoriella	Lycoriella sativae	BOLD:ABA1215
CNQUG433-14	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Sciophila	Sciophila exserta	BOLD:ACI8075
CAUS080-19	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Kiefferulus	Kiefferulus martini	BOLD:AAI8006
CNTIA1906-15	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Stenacanthella	Stenacanthella secundaria	BOLD:AAU6614
SMTPL9600-15	Animalia	Arthropoda	Insecta	Diptera	Sphaeroceridae	Spelobia	Spelobia clunipes	BOLD:AAG7312
SSWLD3123-13	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Megaselia	Megaselia arcticae	BOLD:ACS7008
GMGRC1620-13	Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Scaptomyza	Scaptomyza pallida	BOLD:AAG8493
CNGMB173-13	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Dichopygina	Dichopygina duplicis	BOLD:ACK7781
CNWLE364-12	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Megaselia	Megaselia lucifrons	BOLD:AAL9075
OPPDG1280-17	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Megaselia	Megaselia arcticae	BOLD:ACS7008
DRYAS12777-15	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes minimus	BOLD:ABZ1847
GBMNC3004-20	Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila antonietae	BOLD:AEG5827
GMBCE2163-15	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Musca	Musca formosana	BOLD:AAX3119
CNTUA4980-14	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Orthocladius	Orthocladius dorenus	BOLD:AAB2644
FGMOS2180-20	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex comatus	BOLD:AEE7402
CNSRA783-14	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes ninae	BOLD:AAU3704
GMGLX1119-14	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Paraphaenocladius	Paraphaenocladius impensus	BOLD:AAC4201
GMAFV909-15	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Labrundinia	Labrundinia parareniformis	BOLD:ABW6524
GBMNA40922-19	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles darlingi	BOLD:AAA2442
TTDBW122-08	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Scaeva	Scaeva pyrastri	BOLD:AAF2373
RDNMH568-09	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Rhyacia	Rhyacia quadrangula	BOLD:AAA4280
AWCL067-09	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Psectrotarsia	Psectrotarsia suavis	BOLD:AAE8165
BLPEB158-11	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Idaea	Idaea posides	BOLD:AAC8674
GBGLL650-14	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Ogyris	Ogyris halmaturia	BOLD:ACQ1270
GBLN3408-13	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Hamadryas	Hamadryas chloe	BOLD:ACH9995
GBGL9837-12	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius demeter	BOLD:ACB6097
MHMXI645-07	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Nyctelius	Nyctelius nyctelius	BOLD:AAA7411
EPNG9550-16	Animalia	Arthropoda	Insecta	Lepidoptera	Immidae	Moca	Moca congrualis	BOLD:AAC3049
GWORX787-10	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Chalciope	Chalciope alcyona	BOLD:AAC0356
BLTIB286-08	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Desmia	Desmia funeralis	BOLD:AAA5051
WALPC5287-15	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Zomariana	Zomariana doxasticana	BOLD:AAE0893
RDLQC210-06	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Ancylis	Ancylis metamelana	BOLD:AAB2076
ANICB704-07	Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Crossophora	Crossophora semiota	BOLD:AAD3993
PHLAA153-09	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Charissa	Charissa glaucinaria	BOLD:AAC1853
LYPIE425-09	Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Glutophrissa	Glutophrissa drusilla	BOLD:AAB8730
MAMOT764-10	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Earias	Earias insulana	BOLD:AAC5576
MHMYL7917-16	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Parelbella	Parelbella macleannani	BOLD:AAB7678
XAC199-04	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Horisme	Horisme intestinata	BOLD:AAA6438
RDMAB789-06	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Grammia	Grammia phyllira	BOLD:ABZ5913
FGMLA427-12	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora ornatipennella	BOLD:AAB2195
MHMYL2972-11	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Ogdoconta	Ogdoconta pulvilinea	BOLD:AAA7222
PLABY029-19	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Dichomeris	Dichomeris santarosensis	BOLD:AAA0178
WALPB2561-14	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Candalides	Candalides heathi	BOLD:ACF1488
ANICM777-10	Animalia	Arthropoda	Insecta	Lepidoptera	Hepialidae	Oxycanus	Oxycanus aedesima	BOLD:AAP9658
XAD783-05	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae	Malacosoma	Malacosoma americana	BOLD:AAA6548
LEFIJ2952-15	Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Pleurota	Pleurota aristella	BOLD:AAL4503
LPSOB091-08	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa subrotata	BOLD:AAA6576
GBMNC51235-20	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Stigmatophora	Stigmatophora flava	BOLD:ACQ0019
ANICD135-10	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Netria	Netria viridescens	BOLD:AAP0341
CSCR574-04	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Quasimellana	Quasimellana nayana	BOLD:AAD0661
HSPED593-12	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Mnasilus	Mnasilus allubita	BOLD:AAC7501
LBCH6923-10	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Evergestis	Evergestis simulatilis	BOLD:AAC2907
BBLSY267-09	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spragueia	Spragueia jaguaralis	BOLD:ABY5481
GBMTG2533-16	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Corcyra	Corcyra cephalonica	BOLD:AAY8077
MHMYC570-09	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Horama	Horama plumipes	BOLD:AAA8734
SPPDA600-07	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Pantophaea	Pantophaea favillacea	BOLD:AAB5581
BLPDW043-11	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Epanycles	Epanycles imperialis	BOLD:AAE3075
ANIC428-06	Animalia	Arthropoda	Insecta	Lepidoptera	Xyloryctidae	Cryptophasa	Cryptophasa porphyritis	BOLD:AAD6331
PHLAI136-12	Animalia	Arthropoda	Insecta	Lepidoptera	Elachistidae	Elachista	Elachista albifrontella	BOLD:AAE0022
SOWB224-06	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Isognathus	Isognathus occidentalis	BOLD:AAI8183
BLPAC785-06	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Amaricampa	Amaricampa forensis	BOLD:AAC2264
GWORB1858-08	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ascotis	Ascotis selenaria	BOLD:AAC0403
BLPAA15621-19	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Oxyelophila	Oxyelophila harpalis	BOLD:AAA0314
MNAO257-11	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora cornella	BOLD:ABY9718
MNAG018-08	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Phycitodes	Phycitodes albatella	BOLD:AAA7815
GWORG039-08	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eupithecia	Eupithecia virgaureata	BOLD:ADK0693
GBMIN34098-13	Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Leptidea	Leptidea sinapis	BOLD:AAA6298
WALPB1020-14	Animalia	Arthropoda	Insecta	Lepidoptera	Cosmopterigidae	Macrobathra	Macrobathra bigerella	BOLD:AAH7385
JAGWI493-11	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Calisto	Calisto hysius	BOLD:AAI3908
BIBSA1264-15	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Mellicta	Mellicta parthenoides	BOLD:AAC1025
CNROD522-13	Animalia	Arthropoda	Insecta	Coleoptera	Throscidae	Trixagus	Trixagus chevrolati	BOLD:AAU6966
CNBRL427-14	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Phyllobius	Phyllobius oblongus	BOLD:AAF9187
SMTPB4234-13	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Madarellus	Madarellus undulatus	BOLD:AAY6533
LYMAA3471-14	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Coptotomus	Coptotomus longulus	BOLD:AAH3847
GCOL3924-16	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Magdalis	Magdalis frontalis	BOLD:ABW5802
GBMIN49050-17	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Mandarella	Mandarella flaviventris	BOLD:ADK3845
CNCCE1793-12	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Donacia	Donacia piscatrix	BOLD:AAH0214
POSPE1057-15	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Cartodere	Cartodere nodifer	BOLD:AAO0516
FBCOH153-12	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Dromius	Dromius agilis	BOLD:ABU6626
GBMNB26271-20	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	Carabus semiopacus	BOLD:ACD7615
ELPCG741-17	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	Silis	Silis percomis	BOLD:ACA6492
ASBTL256-05	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Phyllophaga	Phyllophaga hirticula	BOLD:ABY6943
BCISP1071-13	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Lechriops	Lechriops paroticus	BOLD:ABU9974
BBLAR023-11	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Cycloneda	Cycloneda sanguinea	BOLD:AAN6125
GMFRB209-14	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Paria	Paria fragariae	BOLD:ACF6671
GBCL25433-15	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Dermothrius	Dermothrius farinosus	BOLD:ACV4339
GBCOU908-13	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Pseudovadonia	Pseudovadonia livida	BOLD:AAO3198
BETN1297-18	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalus	Harpalus rubripes	BOLD:AAI2024
GBMIN33480-13	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Harmonia	Harmonia axyridis	BOLD:AAB5640
GBCCH7150-19	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Colaspidea	Colaspidea globosa	BOLD:ABA4472
FBCOP714-13	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bledius	Bledius furcatus	BOLD:ACG8546
FBCOO936-13	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalus	Harpalus melancholicus	BOLD:AAP6268
GBCOU6896-14	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anthophagus	Anthophagus alpinus	BOLD:ABU6097
GBCCH8978-19	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Calomicrus	Calomicrus circumfusus	BOLD:AAO0149
COLNF2795-15	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Gabrius	Gabrius appendiculatus	BOLD:ABW7167
COLFB174-12	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Planolinoides	Planolinoides borealis	BOLD:ABW2161
GBMIN16890-13	Animalia	Arthropoda	Insecta	Coleoptera	Derodontidae	Laricobius	Laricobius osakensis	BOLD:ABU7470
MACOL427-10	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Eretes	Eretes sticticus	BOLD:AAP8610
OPPDM228-17	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Phyllobius	Phyllobius oblongus	BOLD:AAF9187
CERLF281-08	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Pygoleptura	Pygoleptura nigrella	BOLD:AAC2267
GBCLS1644-19	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Oryctes	Oryctes rhinoceros	BOLD:ACW0577
GBCL13610-12	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Xylosandrus	Xylosandrus improcerus	BOLD:ACB5415
COLFE1456-13	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Aegialia	Aegialia arenaria	BOLD:AAZ0905
GBCOU8004-14	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Protaetia	Protaetia speciosissima	BOLD:AAY3268
GBCCH5435-19	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Lachnaia	Lachnaia tristigma	BOLD:ACE7095
CNPEP186-14	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Strophosoma	Strophosoma melanogrammum	BOLD:AAG5222
GBCOU1778-13	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	Amara quenseli	BOLD:AAB2273
FBCOE1318-12	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Acalles	Acalles camelus	BOLD:AAJ2995
GMONJ067-15	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Megapenthes	Megapenthes caprella	BOLD:ACM7372
FBCOC105-10	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Anthaxia	Anthaxia helvetica	BOLD:AAO2743
GBCOU8675-14	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Omalium	Omalium riparium	BOLD:ABW5193
CNGUO200-15	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Rhyzobius	Rhyzobius lophanthae	BOLD:AAN6213
GBMNA31654-19	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Diabrotica	Diabrotica virgifera	BOLD:AAD4999
FBCOB611-10	Animalia	Arthropoda	Insecta	Coleoptera	Brentidae	Nanophyes	Nanophyes marmoratus	BOLD:AAO4782
GBMIN52946-17	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Eleodes	Eleodes obscura	BOLD:AAG3217
GBMNA30712-19	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Dendroctonus	Dendroctonus frontalis	BOLD:AEA4799
SCOLP183-16	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypothenemus	Hypothenemus obscurus	BOLD:ADD2466
LONJA046-21	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Longitarsus	Longitarsus jacobaeae	BOLD:ACL9494
EBCCH166-11	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Agabus	Agabus phaeopterus	BOLD:AAD3545
GMGMK940-14	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Bruchus	Bruchus affinis	BOLD:AAW6984
FBICA007-10	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ischnoceros	Ischnoceros caligatus	BOLD:AAN3955
KMPAL1087-19	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Lepisiota	Lepisiota incisa	BOLD:ABA4250
ACGAD123-10	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole psilogaster	BOLD:AAH3212
ASHYB2034-10	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Apanteles	Apanteles tiboshartae	BOLD:AAC6897
SMTPO2989-15	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Lasius	Lasius neoniger	BOLD:AAB9126
OPPKI111-17	Animalia	Arthropoda	Insecta	Hymenoptera	Diprionidae	Diprion	Diprion similis	BOLD:AAF4878
FISYM583-16	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Empria	Empria candidata	BOLD:ABV8001
GBAH5924-09	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Myrmica	Myrmica americana	BOLD:AAA1839
CNW142-13	Animalia	Arthropoda	Insecta	Hymenoptera	Eumenidae	Symmorphus	Symmorphus murarius	BOLD:AAN3692
AMTPA2188-15	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Necremnus	Necremnus leucarthros	BOLD:ACQ9006
GMMBL257-16	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Dolichoderus	Dolichoderus rugocapitus	BOLD:ACI0915
GBMNB62457-20	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Camponotus	Camponotus kiusiuensis	BOLD:ACV3605
FBACB799-11	Animalia	Arthropoda	Insecta	Hymenoptera	Eumenidae	Polistes	Polistes dominula	BOLD:AAB7105
PLDAV056-19	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pseudomyrmex	Pseudomyrmex oculatus	BOLD:AAF8925
ASBEZ514-11	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Wasmannia	Wasmannia auropunctata	BOLD:AAA3842
ASAMI180-07	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Odontomachus	Odontomachus simillimus	BOLD:AAB8537
BEECF406-11	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Hoplitis	Hoplitis robusta	BOLD:AAE5037
PLPAL047-20	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Procryptocerus	Procryptocerus scabriusculus	BOLD:AAV2301
ASHYC4667-10	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alabagrus	Alabagrus janzeni	BOLD:ACD1738
PLJAR309-20	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pseudomyrmex	Pseudomyrmex oculatus	BOLD:AAF8925
KMPAC6979-18	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Lepisiota	Lepisiota incisa	BOLD:ABA4250
GMCRA1625-13	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole fimbriata	BOLD:AAI4509
ASANZ459-10	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Tetramorium	Tetramorium cognatum	BOLD:ABX6184
FBACB474-11	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Harpactus	Harpactus laevis	BOLD:AAT9543
DRYAS201-14	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Microplitis	Microplitis lugubris	BOLD:ABY9068
CNGUH041-15	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Diplazon	Diplazon laetatorius	BOLD:AAD4214
SSROB2581-14	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Myrmica	Myrmica rubra	BOLD:AAD0829
NGAAB747-14	Animalia	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	Trichogramma	Trichogramma platneri	BOLD:ACC6466
PLFFC002-21	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Trypoxylon	Trypoxylon posterorubrum	BOLD:ACG7044
GBAH25873-19	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	Zaomma	Zaomma eriococci	BOLD:ADS9327
JICEJ113-16	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pseudomyrmex	Pseudomyrmex oculatus	BOLD:AAF8925
ASSPQ400-09	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Baryscapus	Baryscapus coerulescens	BOLD:ABZ1963
GMGMM127-14	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus terrestris	BOLD:AAB1062
FBACA015-10	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Crossocerus	Crossocerus annulipes	BOLD:AAM3798
ACGAG226-11	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pachycondyla	Pachycondyla aenescens	BOLD:AAB1917
BEECA707-07	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Stelis	Stelis costalis	BOLD:AAF2719
GMRAE050-14	Animalia	Arthropoda	Insecta	Hymenoptera	Scelionidae	Psix	Psix tunetanus	BOLD:ABY2441
PLRBV185-20	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Wasmannia	Wasmannia auropunctata	BOLD:AAA3842
MBIOI669-13	Animalia	Arthropoda	Insecta	Hymenoptera	Aphelinidae	Aphelinus	Aphelinus varipes	BOLD:ABW3282
HYQT189-08	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Venturia	Venturia canescens	BOLD:AAH1679
HYQT005-08	Animalia	Arthropoda	Insecta	Hymenoptera	Scoliidae	Radumeris	Radumeris radula	BOLD:AAI6384
GBAH30725-19	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Anthidiellum	Anthidiellum carinatum	BOLD:ADK3877
HARC126-10	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Cubocephalus	Cubocephalus associator	BOLD:AAH1556
ASNAU836-09	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Syllophopsis	Syllophopsis modesta	BOLD:AAC7072
ASNBA708-16	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Tranosema	Tranosema rostrale	BOLD:AAH1884
GBAH19414-19	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Osmia	Osmia lignaria	BOLD:ADW6486
SDRVS162-14	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Linepithema	Linepithema humile	BOLD:AAB2871
GBAHF9616-19	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Paraparatrechina	Paraparatrechina illusio	BOLD:AAM2381
JIGGI055-16	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole fallax	BOLD:AAM7140
GMNWI1379-14	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Chorebus	Chorebus eros	BOLD:ACC5000
SMTPR6345-16	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	BOLD:AAD2527
CNGAH027-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Dikraneura	Dikraneura mali	BOLD:AAO8340
SSEIC5930-13	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Illinoia	Illinoia rubicola	BOLD:AAC8606
