ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
FBACB474-11	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Harpactus	Harpactus laevis	BOLD:AAT9543
MAHEM904-12	Animalia	Arthropoda	Insecta	Hemiptera	Largidae	Physopelta	Physopelta slanbuschii	BOLD:AAV0109
GBBSP1901-15	Animalia	Arthropoda	Arachnida	Araneae	Miturgidae	Zora	Zora silvestris	BOLD:AAV2994
GBCH5305-10	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Delena	Delena cancerides	BOLD:AAW4530
FBARB373-11	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Synageles	Synageles hilarulus	BOLD:AAY7920
GBCOU6896-14	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anthophagus	Anthophagus alpinus	BOLD:ABU6097
GBMIN16890-13	Animalia	Arthropoda	Insecta	Coleoptera	Derodontidae	Laricobius	Laricobius osakensis	BOLD:ABU7470
COLNF2795-15	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Gabrius	Gabrius appendiculatus	BOLD:ABW7167
CHEFI666-12	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Araeoncus	Araeoncus crassiceps	BOLD:ABX1733
ASANZ459-10	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Tetramorium	Tetramorium cognatum	BOLD:ABX6184
BBLSY267-09	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spragueia	Spragueia jaguaralis	BOLD:ABY5481
ASILO513-17	Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Spirobolomyia	Spirobolomyia ohioensis	BOLD:ABY8296
MNAO257-11	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora cornella	BOLD:ABY9718
DRYAS12777-15	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes minimus	BOLD:ABZ1847
RDMAB789-06	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Grammia	Grammia phyllira	BOLD:ABZ5913
GBCL13610-12	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Xylosandrus	Xylosandrus improcerus	BOLD:ACB5415
ASHYC4667-10	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alabagrus	Alabagrus janzeni	BOLD:ACD1738
GBMNB31451-20	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Loristes	Loristes decoratus	BOLD:ACD8539
GMBMP1041-18	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Ophiomyia	Ophiomyia cunctata	BOLD:ACD8805
GBCCH5435-19	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Lachnaia	Lachnaia tristigma	BOLD:ACE7095
PLFFC002-21	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Trypoxylon	Trypoxylon posterorubrum	BOLD:ACG7044
CNQUG433-14	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Sciophila	Sciophila exserta	BOLD:ACI8075
ARBCM1396-14	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Poeciloneta	Poeciloneta bihamata	BOLD:ACL9883
BBCNP3227-14	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Pityohyphantes	Pityohyphantes alticeps	BOLD:ACO2740
GBGLL650-14	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Ogyris	Ogyris halmaturia	BOLD:ACQ1270
FIDIP2712-12	Animalia	Arthropoda	Insecta	Diptera	Fanniidae	Fannia	Fannia polychaeta	BOLD:ACQ8575
GBMIX641-14	Animalia	Arthropoda	Insecta	Hemiptera	Triozidae	Bactericera	Bactericera femoralis	BOLD:ACQ9663
PLHDB119-20	Animalia	Arthropoda	Arachnida	Araneae	Scytodidae	Scytodes	Scytodes intricata	BOLD:ACR5068
GBA25379-15	Animalia	Arthropoda	Arachnida	Araneae	Anamidae	Aname	Aname mellosa	BOLD:ACV8375
GBMIN66471-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Calaphis	Calaphis magnoliae	BOLD:ADJ8208
GBAH30725-19	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Anthidiellum	Anthidiellum carinatum	BOLD:ADK3877
GBAH25873-19	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	Zaomma	Zaomma eriococci	BOLD:ADS9327
GACO3211-19	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Paraplectanoides	Paraplectanoides crassipes	BOLD:AEB1892
GBMNB33801-20	Animalia	Arthropoda	Insecta	Hemiptera	Psyllidae	Cacopsylla	Cacopsylla sandolbaea	BOLD:AED8522
FGMOS2180-20	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex comatus	BOLD:AEE7402
