ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
GBMIN66439-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum rufiabdominalis	BOLD:ADK7390
GBMHH20424-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Baizongia	Baizongia pistaciae	BOLD:ADR7950
GBMHH20567-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Meitanaphis	Meitanaphis flavogallis	BOLD:ADR8903
GBMHH20580-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Mindarus	Mindarus keteleerifoliae	BOLD:ADR8969
GBMHH16877-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Uroleucon	Uroleucon helianthicola	BOLD:ADS5034
GBMHH18279-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Phyllaphis	Phyllaphis fagi	BOLD:ADS7956
GBMHH16497-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis laciniariae	BOLD:ADS8377
GBMHH20160-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Kurisakia	Kurisakia onigurumii	BOLD:ADT0874
GBMHH18272-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aiceona	Aiceona himalaica	BOLD:ADT7088
GBMHH16811-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Protaphis	Protaphis echinaceae	BOLD:ADU7950
GBMHH20168-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Greenidea	Greenidea kuwanai	BOLD:ADV2363
GBMNA43614-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Neophyllaphis	Neophyllaphis araucariae	BOLD:AEA6300
GBAH0933-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia melitaearum	BOLD:AAB8875
GBAH0940-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia melitaearum	BOLD:AAB8875
GBAH0938-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia melitaearum	BOLD:AAB8875
GBAH0928-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia acuminata	BOLD:AAD6048
GBAH0931-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia acuminata	BOLD:AAD6050
GBMNA10000-19	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Spathius	Spathius agrili	BOLD:AAF4538
GBAH1601-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Spathius	Spathius agrili	BOLD:AAF4538
GBAH1599-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Spathius	Spathius agrili	BOLD:AAI0117
GBAH1605-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Spathius	Spathius generosus	BOLD:AAI0121
GBAH0946-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia koebelei	BOLD:AAR9064
GBAH11244-15	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Histeromerus	Histeromerus canadensis	BOLD:AAU8755
MARKB301-21	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia glabrata	BOLD:AAV9097
GBAH4634-09	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Maxfischeria	Maxfischeria folkertsorum	BOLD:AAX2842
GBAH4639-09	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Maxfischeria	Maxfischeria ovumancora	BOLD:AAX2849
GBAH0944-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia melitaearum	BOLD:ABY7385
GBAHB1277-15	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Diachasmimorpha	Diachasmimorpha longicaudata	BOLD:ACD5607
GBAH0937-06	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia melitaearum	BOLD:ACE5924
GBAHB086-13	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Macrocentrus	Macrocentrus camphoraphilus	BOLD:ACH3130
GBAHB213-13	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Protapanteles	Protapanteles immunis	BOLD:ACH6854
GBAHB406-13	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Psyttalia	Psyttalia incisi	BOLD:ACI1554
GBAH11181-15	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Euurobracon	Euurobracon breviterebrae	BOLD:ACW0313
ASGLY048-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles haroldgreeneyi	BOLD:ADC2759
ASGLY121-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles yalizhangae	BOLD:ADC3048
ASGLY104-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles mikepoguei	BOLD:ADC3289
ASGLY102-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles mayberenbaumae	BOLD:ADC3290
ASGLY101-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles marshawheelerae	BOLD:ADC3291
ASGLY103-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles michelleduennesae	BOLD:ADC3292
ASGLY086-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles luchosalagajei	BOLD:ADC3373
ASGLY022-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles diegocamposi	BOLD:ADC3384
ASGLY010-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles betogarciai	BOLD:ADC3386
ASGLY098-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles marcelotavaresi	BOLD:ADC3435
ASGLY108-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles phildevriesi	BOLD:ADC3443
ASGLY109-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles rafamanitioi	BOLD:ADC3444
ASGLY107-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles petermarzi	BOLD:ADC3445
ASGLY002-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles andrewdebeveci	BOLD:ADC3751
ASGLY106-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles pachopinasi	BOLD:ADC3775
ASGLY043-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles grantgentryi	BOLD:ADC3901
ASGLY113-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles thibautdelsinnei	BOLD:ADC4329
ASGLY082-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles luchosalagajei	BOLD:ADC4397
ASGLY060-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles henryhespenheidei	BOLD:ADC4440
ASGLY061-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles jaquioconnorae	BOLD:ADC4441
ASGLY026-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles edgardpalacioi	BOLD:ADC4442
ASGLY059-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles helmuthaguirrei	BOLD:ADC4443
ASGLY025-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles dorislagosae	BOLD:ADC4445
ASGLY011-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles carinachicaizae	BOLD:ADC4446
ASGLY090-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles mamiae	BOLD:ADC4488
ASGLY073-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles juanvargasi	BOLD:ADC4552
ASGLY072-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles josesimbanai	BOLD:ADC4570
ASGLY077-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles keithwillmotti	BOLD:ADC4620
ASGLY110-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles suniae	BOLD:ADC4721
ASGLY006-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles andysuarezi	BOLD:ADC4767
ASGLY001-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles alexwildi	BOLD:ADC4768
ASGLY074-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles jumamuturii	BOLD:ADC4829
ASGLY114-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles thomaspapei	BOLD:ADC4876
ASGLY115-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles toluagunbiadeae	BOLD:ADC4877
ASGLY122-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles yanayacuensis	BOLD:ADC4898
ASGLY080-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles kyleparksi	BOLD:ADC5037
ASGLY027-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles edwinnarvaezi	BOLD:ADC5145
ASGLY045-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles gunnarbrehmi	BOLD:ADC5280
ASGLY062-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles jerrypowelli	BOLD:ADC5281
ASGLY069-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles johnstiremani	BOLD:ADC5415
ASGLY014-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles claudiamartinezae	BOLD:ADC5447
ASGLY075-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles kevinjohnsoni	BOLD:ADC5448
ASGLY066-16	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Glyptapanteles	Glyptapanteles jimmilleri	BOLD:ADC5547
GBMIN73739-17	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Crassomicrodus	Crassomicrodus pallens	BOLD:ADJ5731
GBMIN73741-17	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Gyragathis	Gyragathis leucosoma	BOLD:ADK1867
BRASH020-18	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Coccygidium	Coccygidium malayensis	BOLD:ADK3601
GBMIN142964-18	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Therophilus	Therophilus anuchati	BOLD:ADM5974
GBMIN142984-18	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Smithagathis	Smithagathis davidsmithi	BOLD:ADM6504
GBMIN142961-18	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Therophilus	Therophilus donaldquickei	BOLD:ADM6790
ASQBR991-20	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Tebennotoma	Tebennotoma aciculatus	BOLD:AEE5696
ASQBR972-20	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Pseudohormius	Pseudohormius turkmenus	BOLD:AEE9301
GBMNA16518-19	Animalia	Chordata	Actinopterygii	Esociformes	Umbridae	Dallia	Dallia pectoralis	BOLD:AAB8477
GBMNA16521-19	Animalia	Chordata	Actinopterygii	Esociformes	Umbridae	Umbra	Umbra pygmaea	BOLD:ADC6146
DISA629-19	Animalia	Mollusca	Gastropoda	Littorinimorpha	Vermetidae	Thylacodes	Thylacodes squamigerus	BOLD:ACS0762
